doc_id	text	is_variable	variable
RSM5HH-LPKUTF	Eine Diktatur wurde hingegen – sozusagen spiegelbildlich – von 83,5% der Befragten, d. h in hohem Maße, abgelehnt; sie fanden, dass eine Diktatur auch manchmal nicht besser als eine Demokratie sei.	0	NoSkip
OFMAAV	Dass sich die jahrzehntelangen unterschiedlichen Rahmenbedingungen und Erfahrungen in Ost und West kurz nach der Wende in unterschiedlichen Einstellungen widerspiegelten, ist wenig überraschend.	0	No
OEZUSL	Besonders der Mangel an Zuspruch in der jüngeren Generation könnte für die Gewerkschaften in Zukunft zu einem Problem werden.	0	No
UNIXKD	Inzwischen wird das Thema der sozialen Gerechtigkeit allerdings wieder kritischer gesehen, sowohl in Ost- als auch in Westdeutschland.	0	No
ACGAHQ	Der Annahme wird widersprochen. 	0	No
CCDOYV	Die dritte Frage erhebt die Zustimmung zur Aussage: „Wenn die Leistungen der sozialen Sicherheit, wie Lohnfortzahlung im Krankheitsfall, Arbeitslosenunterstützung und Frührenten, so hoch sind wie jetzt, führt dies nur dazu, dass die Leute nicht mehr arbeiten wollen.“	1	183-Yes,181-No,182-No
NBRXEJ	In Ostdeutschland sind im Durchschnitt etwas weniger Bürger stark oder sehr stark an Politik interessiert als in Westdeutschland.	0	No
RSM5HH-LPKUTF	Die durchschnittlichen Zufriedenheitswerte mit der Demokratie sind in diesem Kontext – auf SOEP-, Wohlfahrtsstaatssurvey-, Sozialstaatssurvey-, ALLBUS- und Eurobarometer-Basis – in Deutschland – etwa verglichen mit der durchschnittlichen Lebenszufriedenheit – relativ niedrig.	1	18-Yes,545-Yes,16-No,17-No
T0K035	 Seit dem starken Fertilitätsrückgang Ende der 1960er Jahre zählt Deutschland zu den Ländern mit der niedrigsten Geburtenziffer in Europa. 	0	No
RYQOVR	Ältere Rheinland-Pfälzer sind deutlich stärker für das Verbot eines Schwangerschaftsabbruches als jüngere Befragte.	0	NoSkip
ALJCOL	Die Daten zeigen, dass Informationstechnologie durchaus 'auf dem Vormarsch' ist, sie deuten aber auch die von Buffoni erwähnten strukturellen Ungleichheiten an. 	0	No
T0K035	Demnach ist scheinbar auch der Kinderwunsch in Deutschland neuerdings rückläufig: „Der Kinderwunsch in Deutschland ist schlichtweg niedriger als immer noch angenommen. 	1	1601-Yes,1600-No,1602-No
RSM5HH-LPKUTF	Hierbei ergeben sich höhere Durchschnittswerte in West- gegenüber Ostdeutschland.	1	ost_west-Yes
UNIXKD	Die Unterschiede in der Struktur der sozialen Schichtung qua Selbsteinstufung waren und sind noch eklatant (Abbildung 6).	1	151-Yes,152-No
LAWXJA	Zudem ist ihr Anteil an der Gesamtbeschäftigung rückläufig (Brenke, 2015).	0	No
HR5JMA	 Das gilt insbesondere für die Forderung nach Endogamie, also danach, dass die Ausländer »unter sich« heiraten sollten, von der sich knapp drei Viertel der Westdeutschen und etwas weniger als zwei Drittel der Ostdeutschen distanzieren. 	1	273-Yes,297-No,329-No
RSM5HH-LPKUTF	Auch in altersdifferenzierter Betrachtung ergibt sich eine relativ klare Tendenz – in diesem Fall zu steigenden prozentualen Zustimmungswerten von den jüngeren zu den älteren Alterskohorten: Bis zum Alter von 39 Jahren stimmen lediglich etwa 45 % zu, dass Einkommensunterschiede als Leistungsanreiz fungierten; in der obersten Altersgruppe der 65-Jährigen und Älteren sind dies hingegen immerhin fast 65 %, was einem Unterschied von fast 20 Prozentpunkten entspricht.	0	NoSkip
NBRXEJ	Im Großen und Ganzen werden – im Vergleich zu 2003 – wenig Veränderungen der Einstellungen erkennbar.	0	No
GZKVIZ	Mit den Protesten wuchs auch die Kritik an den völkischen und rassistischen Deutungsmustern, die dort Raum griffen. Wer waren die Demonstrierenden? 	0	No
UNIXKD	Im Jahre 2008 fühlen sich mehr als zwei Drittel der Ostdeutschen und vier von zehn Westdeutschen bezüglich ihres Anteils am Wohlstand als ungerecht behandelt.	1	150-Yes,ost_west-Yes,151-No,152-No
GQZEMC	Immer weniger Menschen werden in Landwirtschaft und Produktion benötigt. Im Gegenzug erfolgt eine große Expansion des Dienstleistungsbereiches, in dem die freigesetzten Arbeitskräfte aus Landwirtschaft und Industrie teilweise neue Arbeit finden (vergleiche Abbildung 1.1). 	0	No
GZNGLV	Eine Längsschnitt-Betrachtung des tatsächlichen Wahlverhaltens im Land Brandenburg und der Bereitschaft, einer Partei beizutreten über den Gesamtzeitraum nach der Vereinigung zeigt allerdings, dass die Befunde aus 1998 keineswegs als Momentaufnahme zu sehen sind, sondern als Differenzen, die sich inzwischen verstetigt haben.	0	No
BVYIFS	Für Deutschland ergibt sich laut Allbus (Allgemeine Bevölkerungsumfrage der Sozialwissenschaften) in Bezug auf die Frage nach der Verbundenheit mit dem Bundesland und den dort lebenden Bürgern in den Jahren 1991, 2000 und 2008, in denen diese Frage aufgegriffen wurde, die leichte Tendenz zu einer sich stärkenden regionalen Bindung.	1	322-Yes,321-No,323-No
T0K035	 Die niedrigsten Geburtenraten stehen scheinbar im Widerspruch zu dem hohen Stellenwert, den die Familie bei jungen Menschen immer noch genießt und auch zu der gewünschten Kinderzahl, wie sie in verschiedenen Studien ermittelt wurde. 	0	No
RSM5HH-LPKUTF	 Hierzu passend, wurden die jeweils bestehenden Rangunterschiede in der Einkommenshierarchie in der ALLBUS 2000 von 57,0 %, 2004 von 56,2 % und 2008 von 53,7 % der deutschen Bevölkerung als grundsätzlich akzeptabel eingestuft. 	0	NoSkip
NEGGBA	Das jüngste Alter in der Stichprobe beträgt 22 Jahre, das älteste 84 Jahre.	0	No
TAQKHA	Würden alle Parteien ihr gesamtes Nichtwählerpotential voll mobilisieren, wäre der Zuwachs nur geringfügig. 	0	No
OFMAAV	Im Osten hat sich dagegen nicht viel verändert.	0	No
NBRXEJ	Auch sie zeigen die Hierarchie der positiven Einstellungen zu den verschiedenen Objekten der Politik.	0	No
YYH7G1	 - Wahrnehmung und Lokalisierung der eigenen Position in der Schichtungshierarchie.	0	No
OFMAAV	„Es ist für alle Beteiligten viel besser, wenn der Mann voll im Berufsleben steht und die Frau zu Hause bleibt und sich um den Haushalt und die Kinder kümmert.“	1	334-Yes,333-No
HBNVVBM	Die bestehenden sozialen Unterschiede schießen im Urteil der Arbeitnehmer aber offenbar über diese Anreizfunktion hinaus.	0	No
NEGGBA	Die Schuldner sehen wie die Allgemeinbevölkerung Bildung bzw. Ausbildung als am wichtigsten für sozialen Aufstieg an.	1	189-Yes,190-No,191-No
TQVSTD	Die erste Annahme wird durch das ALLBUS-Datenmaterial bestätigt: mit steigender formaler Bildung nimmt die durchschnittliche Zahl der Kinder deutlich ab.	1	746-Yes,1504-Yes,747-No
ALJCOL	"Hier sind es 67% der Befragten, die sich ""nie"" mit dem PC beschäftigen, wobei sich eine starke Altersabhängigkeit bei denjenigen 20% abzeichnet, die ""regelmäßig"" einen Teil ihrer Freizeit am PC verbringen. "	0	No
TAQKHA	Nichtwähler sind keine Reservestammwähler der Parteien. Genau genommen findet man bei den Nichtwählern den Typus „Stammwähler” als Ausnahme und nicht als Regel.	0	No
UNIXKD	Im Jahr 2008 identifiziert sich noch eine knappe Mehrheit der Bevölkerung in Ostdeutschland mit der Arbeiterschicht; 1991 lag der Anteil bei 59 Prozent.	1	151-Yes,ost_west-Yes,152-No
GZKVIZ	Zwar es ein in verschiedenen Studien belegter Zusammenhang, wer besser ausgebildet ist, beteiligt sich eher an Demonstrationen.	0	No
HBNVVBM	Bei den Aussagen zu den verteilungspolitischen Einstellungen wurde eine vierstufige Antwortskala von „stimme voll zu“ bis „stimme gar nicht zu“ vorgelegt.	0	No
RSM5HH-LPKUTF	 Hiermit einhergehend, indizierte in der ALLBUS 2008 – auf einer Siebener-Skala (1 = kein Vertrauen, …, 7 = sehr großes Vertrauen) – das durchschnittliche Niveau für das Vertrauen in politische Parteien mit 3,1 Punkten ein eher geringes Vertrauen. 	1	230-Yes,16-No,17-No,227-No,235-No
715HPH	" Ist die sogenannte ""Wiederkehr des Religiösen"" gar nur eine Medienfiktion? "	0	No
GQZEMC	Die Offenheit bzw. soziale Durchlässigkeit einer Gesellschaft bestimmt dann, in welchem Ausmaß sich soziale Ungleichheit reproduziert, d.h. wie groß der Anteil derjenigen ist, die in der gleichen sozialen Position verbleiben, in die sie hineingeboren wurden, und welche Chancen sie haben, bestehende soziale Barrieren zu überwinden.	0	No
FRGYGR	Die Lücke in der Wahlbeteiligung bei Bundestagswahlen ist nicht nur seit Jahren auszumachen, sie ist auch über alle Altersgruppen hinweg deutlich erkennbar.	0	No
RSDCYN	Die genauere Definition und Herleitung der logistischen Regressionsmodelle wird später in Kapitel 4 ausgeführt.	0	No
TAQKHA	Nichtwähler sind Wähler und Wähler sind Nichtwähler. 	0	No
FRGYGR	„Werden die wirtschaftlichen Gewinne heute in Deutschland im Großen und Ganzen ungerecht verteilt?“	1	184-Yes,182-No,207-No,210-No
LAWXJA	Erodiert die gemeinsame Basis von SPD und Gewerkschaften, besteht die Möglichkeit eines sich selbst verstärkenden Prozesses: Während die SPD auch aus wahltaktischen Überlegungen heraus nur bedingt Politik für die Gewerkschaften machen kann, entziehen Gewerkschaftsmitglieder ihr wegen der damit einhergehenden Enttäuschung das Vertrauen und die Stimme, womit es für die SPD noch unattraktiver wird, ihre Politik an den Interessen dieser Klientel auszurichten.	0	No
CCDOYV	Insbesondere analysieren wir, wie die unterschiedlichen Einstellungen innerhalb der Mittelschicht polit-ökonomisch erklärt werden können.	0	No
LAWXJA	Männer stellten aber nur 54 Prozent der abhängig Beschäftigten.	0	NoSkip
BFRLPR	Es wird deutlich, dass die Einschätzung der eigenen wirtschaftlichen Situation mehrheitlich positiv gefärbt ist und zudem noch über die Jahre hinweg einen relativ konstanten Verlauf zeichnet.	1	12-Yes,10-No,11-No
HR5JMA	 Der Anteil derjenigen, denen ein türkischer Nachbar unangenehm wäre, ist seit 1996 sogar angestiegen, im Westen von 33 auf 38% und im Osten von 43 auf 49%.	1	295-Yes,292-No,296-No
HMWVUJ	Nur knapp die Hälfte aller ALLBUS-Befragten ist sehr oder ziemlich zufrieden, ein Viertel „etwas zufrieden“ und der Rest „etwas“, „ziemlich“ beziehungsweise „sehr“ unzufrieden mit der Demokratie (GESIS, 2009, S. 58).	1	18-Yes,16-No,17-No
ACGAHQ	Es teilt sich in fünf Kategorien auf, wobei die ‚18- bis 29-Jährigen‘ hier als adoleszent angenommen werden. 	0	No
NBRXEJ	Die Zufriedenheit mit der Demokratie hat etwas zugenommen, aber insbesondere hier ist eine gleichbleibende Ost-West-Differenz deutlich.	1	18-Yes,ost_west-Yes,16-No,17-No
NEGGBA	Die hohe Betroffenheit von Arbeitslosigkeit zeigt sich auch bei Betrachtung eines anderen Indikators, der in beiden Befragungen erhoben wurde: Bezogen auf die letzten zehn Jahre geben 68,6 % der Schuldner an, mindestens einmal arbeitslos gewesen zu sein, in der Allgemeinbevölkerung sind es nur 24,1 % bzw. (27,5 %; kompatible Bundesländer).	1	891-Yes,770-No
OEZUSL	Angesichts der Wirtschafts- und Finanzkrise droht das Vertrauen in die Marktkräfte zu schwinden – es kommen stärkere Zweifel am Segen einer Marktwirtschaft auf. 	0	No
TAQKHA	Parteispezifische Nichtwahlmotive sind nicht relevant. 	0	No
RSM5HH-LPKUTF	 Allerdings ist die Zustimmung zur Leistungsbezogenheit der bundesdeutschen Einkommensverteilung auch bei den sozial benachteiligten Gruppen nicht unbeträchtlich.	0	No
RSDCYN	Dafür verwende ich den Median der Lebenszufriedenheit als Grenze an der entschieden wird, ob eine Beobachtung als 0 ( 1. Kategorie) oder als 1 (2.Kategorie) codiert wird.	0	No
NEGGBA	Eine Trennung vom Partner oder von der Partnerin bzw. eine Scheidung kann einer Insolvenz ebenso vorangehen wie auch nachfolgen.	0	No
JEWJU2	 Ein wesentlicher Grund dürfte in der religiösen Sozialisation liegen, da in der Altersgruppe über 75 Jahren signifikant häufiger die Glaubensentwicklung als stetig und gleichbleibend stark bezeichnet wird und außerdem häufiger die Eltern bereits konfessionell gebunden und regelmäßigere Gottesdienstbesucher waren, was sich auch im höheren Gottesdienstbesuch in der Kindheit niederschlägt, wie es die Daten des ALLBUS belegen. 	0	NoSkip
TAQKHA	Bei Umfragen zeigte sich, dass Befragte mit stärkerem Politikinteresse eher zu den „unaufrichtigen” Nichtwählern zählen, also zu den Befragten, die trotz Abstinenz behaupten, an einer Wahl teilgenommen zu haben.	0	No
LAWXJA	Unter ihnen wuchs der Organisationsgrad seit 2006 um 3,4 Prozentpunkte, während er unter den weiblichen Arbeitnehmern im gleichen Zeitraum lediglich um 1,8 Prozentpunkte zunahm.	0	No
T0K035	Aussagen, dass der Kinderwunsch im Kern noch immer auf die Zwei-Kind-Familie orientiert [ist], scheinen nicht mehr ganz zutreffend geworden zu sein“. 	1	1602-Yes,1600-No,1601-No
LAWXJA	Inwieweit diese Trendwende nachhaltig sein wird, hängt davon ab, ob die relativen Gewinne in solchen Gruppen überdurchschnittlich ausfallen, deren Anteile an der Gesamtbeschäftigung zunehmen.	0	No
NEGGBA	Für das Bildungsniveau sind geringe Unterschiede zwischen den Schuldnern und der Allgemeinbevölkerung zu berichten: Während die Schuldner zu 20,3 % ein hohes Bildungsniveau aufweisen (Fachabitur bzw. Abitur), sind es in der Allgemeinbevölkerung 25,8 %, in den kompatiblen Gebieten 23,5 %.	1	746-Yes,747-No
ACGAHQ	Das ‚mittlere Äquivalenzeinkommen‘ beinhaltet die Befragten der beiden mittleren Quartile. 	0	NoSkip
HR5JMA	Ein im Osten gleich großer, im Westen etwas kleinerer Anteil (34 %) der befragten Deutschen sieht dies eher nicht so. 	0	No
RSM5HH-LPKUTF	In einer geschlechterbezogenen Perspektive ist der Zustimmungsgrad in diesem Kontext in der Gruppe der Frauen deutlich – um rund zwölf Prozentpunkte – niedriger als bei den Männern.	0	NoSkip
HBNVVBM	Im Jahr 2008 lag der Nettoorganisationsgrad – der Anteil der gewerkschaftlich organisierten Arbeitnehmer an allen abhängig Beschäftigten – bei 19,3 Prozent.	1	1818-Yes,1819-No
NEGGBA	Enorme Abweichungen zwischen den Schuldnern und der Allgemeinbevölkerung existieren bezüglich des Familienstandes: Während 42,0 % der Schuldner geschieden sind bzw. getrennt vom Partner leben, sind es in der Allgemeinbevölkerung nur 9,8 %; mit einem Partner leben dementsprechend deutlich weniger Schuldner (48,8 % zu 72,8 %).	1	955-Yes,959-No
RSDCYN	Die zwei gängigsten Modelle sind das Logit und das Probit Modell.	0	No
TQVSTD	Nur sehr selten nahmen Befragte nicht religiöser Mütter später eine Praxis regelmäßigen Betens auf.	0	No
LAWXJA	Die Gewerkschaften befinden sich in Deutschland offenbar im Aufwind.	0	No
YZTDWQ	Für die statistische Auswertung wurden die Antworten zu folgenden drei Variablen zusammengefasst: a) „Anzahl an Items, von denen die Person ‚viel’ oder ‚etwas’ hält“, b) „Anzahl an Items, von denen die Person ‚gar nichts’ hält“, und c) „Anzahl an Items, die die Person nicht kennt oder zu denen sie keine Meinung hat“.	0	No
ALJCOL	Fünf Jahre später und nach einer Verdoppelung der Anzahl der in Privathaushalten verfügbaren Computer (s.o.) ändert sich an diesem Verhältnis nur wenig. 	0	No
RYQOVR	„Heute leben in Deutschland etwa 82 Millionen Menschen, 2060 werden es voraussichtlich nur noch 65 bis 70 Millionen sein. 	0	No
TAQKHA	Generell neigen jüngere Wähler zu geringerer Wahlteilnahme. 	0	No
UNIXKD	Während sich für die neuen Bundesländer eine pyramidenförmige Schichtstruktur mit einer breiten Basis ergibt, wie sie für Arbeitergesellschaften charakteristisch ist, weist die Verteilung in den alten Bundesländern die typische Zwiebelform einer Mittelschichtgesellschaft auf.	0	No
BVYIFS	Es ist zu überprüfen, ob dieser Befund zur (regionalen) Identität von unseren Daten bestätigt wird und wenn ja, ob damit einhergehend auch eine Regionalisierung der beiden anderen Dimensionen von citizenship festzustellen ist.	0	No
RSDCYN	"Die Kategorie ""Befragter ist hauptberuflich erwerbstätig"", die ursprünglich als fehlende Werte codiert war, habe ich mit den restlichen Kategorien zusammengefasst und als ""0"" codiert."	0	No
ACGAHQ	Die Faktoren haben ein arithmetisches Mittel von 0 und eine Standardabweichung von 1. 	0	No
FAGECO	Das so entstehende Modell wird mit BETAMIX-Modell bezeichnet. 	0	No
NEGGBA	Möglich ist, dass durch eine Trennung/Scheidung finanzielle Probleme beispielsweise aufgrund von Unterhaltszahlungen entstehen.	0	No
GCXAVY	Im ALLBUS ist das Trennungsjahr nicht erfasst, in der Teilstichprobe LV1 der Lebensverlaufsstudie nur in bestimmten Fällen.	0	No
LAWXJA	Zuletzt stellten die beiden älteren Kohorten die höchsten Anteile an der Anzahl der Gewerkschaftsmitglieder, zwischen 1994 und 2000 waren es hingegen die beiden mittleren Kohorten.	0	NoSkip
HR5JMA	 Eine vergleichbare Entwicklung ist auch bei der sozialen Distanz der Deutschen zu diesen Gruppen zu beobachten, die mit zwei Fragen erfasst wird. 	0	No
FRGYGR	„Muss der Staat dafür sorgen, dass man auch bei Krankheit, Not, Arbeitslosigkeit und im Alter ein gutes Auskommen hat?“	1	182-Yes,184-No,207-No,210-No
715HPH	 Geringfügig zugelegt hat – im Vergleich der Daten des Allbus (Allgemeine Bevölkerungsumfrage der Sozialwissenschaften) von 1992 und des Religionsmonitors von 2007 – auch die Zustimmung zur Aussage „Es gibt einen Gott, der sich mit jedem Menschen persönlich abgibt“: von 38 auf 42 Prozent in Westdeutschland, von 14 auf 15 Prozent in Ostdeutschland. 	1	568-Yes,569-No,572-No,623-No
TQVSTD	So liegt der zusammengefasste Wert der Befragten mit Haupt- oder Volksschulabschluss höher als der der Befragten ohne Abschluss, am kleinsten ist der zusammengefasste Anteil an Religiösen und sehr Religiösen unter Realschulabsolventen.	1	746-Yes,747-No
HR5JMA	 Im Einzelnen sind dies: ob die in Deutschland lebenden Ausländer ihren Lebensstil ein bisschen besser an den der Deutschen anpassen sollten, ob sie wieder in ihre Heimat zurückgeschickt werden sollten, wenn Arbeitsplätze knapp werden, ob ihnen jede politische Betätigung in Deutschland untersagt werden sollte und ob sie sich ihre Ehepartner unter ihren eigenen Landsleuten auswählen sollten. 	0	NoSkip
LAWXJA	Seit 2004 lautet die Frage: „Darf ich Sie fragen, ob Sie derzeit Mitglied einer Gewerkschaft sind?“	1	1818-Yes,1819-No
RSM5HH-LPKUTF	 War noch Mitte der 1990er-Jahre (1995: 55,0 %) bzw. Anfang der 2000er-Jahre (2001: 46,0 %) gemäß Allensbach-Befunden ungefähr (etwas mehr bzw. etwas weniger als) die Hälfte der bundesdeutschen Bevölkerung der Meinung, dass die soziale Gerechtigkeit in Deutschland „in den letzten drei, vier Jahren“ abgenommen habe, zeigen die Sozialstaatssurvey-Ergebnisse entsprechende Prozentwerte in Höhe von rund drei Vierteln (2005: 78,7 %, 2006: 76,5 %, 2007: 73,2 %, 2008: 75,3 %).	0	No
TOCIUQ	Trotz der guten Wirtschaftslage und Aussichten war der Bundestagswahlkampf aber von einer heftigen Verteilungsdebatte geprägt. 	0	No
JEWJU2	 Ältere Menschen machen außerdem häufiger die Erfahrung, dass Gott in ihr Leben eingreift (Erfahrungsdimension). 	0	No
GCXAVY	Metaanalysen mit Originaldaten bieten insbesondere den Vorteil, für den Vergleich verschiedener Studien einheitliche Modellspezifikationen und Auswertungskonzepte verwenden zu können, und eine Reihe weiterer Vorzüge.	0	No
LAWXJA	Beim Blick auf die Mitgliederstruktur der Gewerkschaften in Abbildung 1 fällt auf, dass das relative Mitgliederwachstum seit dem Tiefstand im Jahr 2006 vor allem von den männlichen Arbeitnehmern getragen wurde.	0	No
NBRXEJ	Im Vergleich sind heute mehr Bürger am politischen Geschehen interessiert als noch vor gut drei Jahrzehnten.	0	No
OFMAAV	„Es ist für ein Kind sogar gut, wenn seine Mutter berufstätig ist und sich nicht nur auf den Haushalt konzentriert.“	1	341-Yes,339-No
NEGGBA	Zwischen den drei Gebieten existieren signifikante Unterschiede im Bildungsstand der Befragten: In den neuen Bundesländern fällt der Anteil an Personen mit niedriger Bildung (kein Schulabschluss, Volksschul- bzw. Hauptschulabschluss) am geringsten aus, in Hessen liegt der Anteil an Schuldnern mit hoher Bildung am höchsten.	0	No
FAGECO	Die vorliegende Arbeit befasst sich mit der Verwendung einer ﬂexibleren diskreten Verteilung zur Modellierung der zweiten Komponente: eine spezielle Form der Betabinomialverteilung. 	0	No
LAWXJA	Frauen arbeiten häufiger in Bereichen, die in den letzten Jahren zum Beschäftigungswachstum beitrugen: im Gesundheits- und Sozialwesen sowie im Erziehungs- und Unterrichtswesen(Brenke, 2015, 84).	0	No
FAGECO	happy: allgemeine Zufriedenheit (von 0: sehr unzufrieden bis 10: sehr zufrieden)	1	545-Yes,16-No
RSM5HH-LPKUTF	 Des Weiteren wurde – ebenfalls auf einer Vierer-Skala (1 = keine Zustimmung, …, 4 = volle Zustimmung) – die Frage, ob Politiker die Interessen der Bevölkerung vertreten würden, im Durchschnitt mit 2,7 Punkten (d. h. „eher keine Zustimmung“) eher negiert 	1	131-Yes,126-No,127-No
YZTDWQ	Vergleiche zwischen den Gruppen und mit ALLBUS 2002-Daten für Westdeutschland bestätigen u.a. die Erwartung einer hohen Ablehnung von Esoterik unter Zeugen Jehovas und Pfingstlern und damit auch die Grenzen moderner Individualisierungsprozesse. 	0	No
HBNVVBM	Gewerkschaftsmitglieder akzeptieren Rangunterschiede demnach in gleicher Weise wie Nicht-Organisierte.	1	1818-Yes,206-Yes,207-No
NEGGBA	Eine Hohe Bildung scheint insofern kein Faktor zu sein, der vor der Verbraucherinsolvenz schützt.	0	No
RYQOVR	Da es sich hierbei um von uns beliebig zerlegbare Individualdaten handelt, können die Älteren direkt mit den Jüngeren kontrastiert werden, d.h. diejenigen Personen, die 60 Jahre und älter sind mit denen, die höchstens 59 Jahre alt sind.	0	No
RYQOVR	Bereits in den kommenden beiden Jahrzehnten wird der Anteil älterer Menschen deutlich steigen. 	0	No
RSDCYN	"Um die Auswirkungen von Arbeitslosigkeit auf die Zufriedenheit zu messen, entschied ich mich für eine Variable, die nur zwei Kategorien haben soll und zwar ""0 - nicht arbeitslos"" und ""1 - arbeitslos""."	0	No
NEGGBA	Auch die negativen Wege „Rücksichtslosigkeit“ und „Bestechung“ werden von den Schuldnern als wichtiger eingestuft.	1	188-Yes,198-Yes,195-No
NBRXEJ	Seit 1991 zeigt sich, dass das politische Interesse der unter 30-Jährigen immer unterhalb des Niveaus der erwachsenen Bevölkerung ab 30 Jahren liegt.	1	21-Yes,729-Yes,23-No
WEGIYK	Dabei ist einerseits nach Ländern und Konfessionen zu unterscheiden. 	0	No
LAWXJA	Derzeit altert die Erwerbsbevölkerung, sie nimmt aber noch nicht ab (Brenke, 2015).	0	No
HBNVVBM	Bei den Aussagen „Nur wenn die Unterschiede im Einkommen und im sozialen Ansehen groß genug sind, gibt es auch einen Anreiz für persönliche Leistungen“ und „Ich finde die sozialen Unterschiede in unserem Land im Großen und Ganzen gerecht“ bestehen zwischen Mitgliedern und Nicht-Mitgliedern durchaus Unterschiede.	1	205-Yes,207-Yes,204-No
TOCIUQ	Und das spiegelt sich auch in der Beurteilung der wirtschaftlichen Lage Deutschlands wider: In der aktuellen ALLBUS sehen 60 Prozent der Befragten ihre eigene wirtschaftliche Lage als gut oder sogar sehr gut an.	1	12-Yes,10-No
TQVSTD	„Aus der Reihe“ fällt entlang dieser Annahme allenfalls die unterdurchschnittliche Zahl von Kindern bei den Befragten mit Realschulabschluss.	1	746-Yes,1504-Yes,747-No
TQVSTD	Der Anstieg ist dabei deutlich, aber nicht völlig durchgängig.	0	No
FAGECO	Die Präferenz bezieht sich auf eine wohlüberlegte Wahl einer der Kategorien der ordinalen Skala. Die Unentschlossenheit der Befragten wird dabei mit Unsicherheit bezeichnet. 	0	No
CCDOYV	Unsere Ergebnisse zeigen, dass, neben der traditionellen sozialstaatskritischen Einstellung der Selbständigen, insbesondere Bildung und berufstypische Arbeitslogiken (technisch, organisatorisch oder personenbezogen) für unterschiedliche Einstellungen in der Mittelschicht verantwortlich sind.	0	No
UNIXKD	Die wahrgenommene Qualität der Gesellschaft in Ost- und Westdeutschland	0	No
RSDCYN	Als nächstes habe ich einige Variablen als binär eingeführt, die zuvor im originalen Datensatz mehr als zwei Kategorien hatten.	0	No
HN55EX	 Wenn Sozialpolitik Gerechtigkeit fördern soll, wird es notwendigerweise komplex. 	0	No
NBRXEJ	Im Zeitraum um die Vereinigung Deutschlands war das politische Interesse dabei am höchsten, allerdings hat es bald danach deutlich nachgelassen.	0	No
OFMAAV	Ostdeutsche sind bisher jedoch vergleichsweise selten in Führungspositionen aufgestiegen.	0	No
FRGYGR	Etwa 66 Prozent aller Befragten betrachten die sozialen Unterschiede im Großen und Ganzen als ungerecht(stimme eher/voll zu gegenüber stimme eher nicht/gar nicht zu), 79 Prozent halten die Verteilung der wirtschaftlichen Gewinne für ungerecht (stimme eher/voll zu gegenüber stimme eher nicht/gar nicht zu), 88 Prozent sehen den Staat im Fall von Krankheit, Not, Arbeitslosigkeit und im Alter in der Verantwortung (stimme eher/voll zu gegenüber stimme eher nicht/gar nicht zu), und schließlich plädieren 32 Prozent für die Ausweitung der Sozialleistungen (gegenüber der Kürzung der Sozialleistungen oder eines Beibehaltens des Status quo).	1	207-Yes,184-Yes,182-Yes,210-Yes,149-No
FRGYGR	Bei den Einstellungen der Bürger zum Sozialstaat, die zu Beginn der 1990er Jahre deutlich unterschiedlich ausfielen, lässt sich in unseren Daten aber durchaus eine Angleichung von Ost und West feststellen.	0	No
TAQKHA	Damit fehlt die emotionale affirmative Komponente beim Wahlverhalten. 	0	No
WEGIYK	Da sich das Niveau schon zu Beginn der 1990er-Jahre unterschied, lässt sich daraus folgern, dass es der katholischen Kirche während der Zeit der kommunistischen Herrschaft besser als den protestantischen Kirchen gelungen ist, zumindest eine Art informeller bzw. gefühlsmäßiger Bindung zu den Menschen dergestalt aufrecht zu erhalten, dass es nach dem Ende der Repression zu einer nennenswerten Wiederbelebung auf diesem Gebiet kommen konnte.	0	No
GCXAVY	Bei den Ehen aus der Mannheimer Scheidungsstudie handelt es sich generell um die erste Ehe der Befragungsperson.	0	No
8LVAT7	 Um die Frage zu prüfen, ob signifikante Schichteffekte vorliegen, wurden lineare Regressionsanalysen durchgeführt und die Nettoeffekte der subjektiven Schichtzugehörigkeit bei gleichzeitiger Kontrolle der Region (Ost-, Westdeutschland), des Alters der Befragten sowie ihrer Einkommensposition und schulischen Qualifikation ermittelt (Tabelle 3). 	0	No
TAQKHA	Die ehemaligen Nichtwähler tendieren auch aktuell stark zur Wahlabstinenz. 	0	No
TOCIUQ	Reicht die Währungsunion oder muss sich Europa stärker zur Fiskalunion entwickeln? 	0	No
YZTDWQ	Erwartungsgemäß ergeben beide Untersuchungsstränge Unterschiede zwischen den Gruppen, die sich im Wesentlichen entsprechen. 	0	No
HR5JMA	Lediglich die Forderung nach einer etwas stärkeren Anpassung der Ausländer an deutsche Gepflogenheiten wird von den Personen mit höherer formaler Bildung mittlerweile fast genauso häufig unterstützt wie von den Personen mit einem niedrigeren allgemeinbildenden Schulabschluss.	1	746-Yes,744-No
NEGGBA	In den beiden westdeutschen Gebieten liegt das Einkommen signifikant höher als in Ostdeutschland.	0	NoSkip
GCXAVY	Im Unterschied zu den zuvor genannten Studien ist aber bekannt, ob der Ehepartner früher schon einmal verheiratet war.	0	No
TAQKHA	In diesem Zeitfenster liegt das tatsächliche und das berichtete Wahl- verhalten nach den Erfahrungen der Meinungsforschungsinstitute sehr dicht beieinander, so dass die Chance erhöht wird, tatsächlich Nichtwähler anzutreffen. 	0	No
